ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000162757	6	7	9	7	4	8	5	7	0	8	8	0	4	8	4	3	6	3	4
ENSG00000162761	19	11	0	0	16	0	9	6	0	2	3	0	0	11	5	4	0	11	0
ENSG00000162763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162769	22	18	24	27	17	33	21	25	16	24	20	18	20	33	10	8	16	13	19
ENSG00000162771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162772	28	21	28	28	17	32	21	27	0	24	19	18	25	35	11	10	16	15	15
ENSG00000162775	23	11	25	18	17	25	20	28	28	23	18	27	23	26	19	26	22	10	11
ENSG00000162777	8	0	0	11	0	14	0	0	0	14	0	0	7	10	18	6	16	3	12
ENSG00000162779	8	4	11	11	3	10	5	12	8	9	8	9	8	10	9	7	8	5	4
ENSG00000162782	7	0	4	0	0	0	7	6	0	9	12	11	0	7	8	0	7	3	0
ENSG00000162783	19	12	23	25	19	22	18	18	25	22	20	21	23	27	14	16	17	20	17
ENSG00000162804	6	1	6	11	6	9	7	0	0	6	6	7	0	9	7	7	8	5	6
ENSG00000162813	9	14	18	12	6	10	6	9	7	5	8	11	12	9	9	7	9	5	7
ENSG00000162814	6	6	5	6	7	7	4	7	4	4	1	5	5	12	4	6	7	5	4
ENSG00000162817	9	11	15	13	4	9	6	12	6	5	4	8	14	9	9	9	13	5	9
ENSG00000162819	7	11	17	16	4	28	7	8	20	24	20	22	9	19	7	8	13	17	11
ENSG00000162825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162836	7	8	11	8	8	5	7	4	0	4	3	5	0	9	5	2	3	2	6
ENSG00000162843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162849	4	2	6	8	4	8	4	5	7	6	7	5	0	6	3	4	6	5	0
ENSG00000162851	13	9	30	31	8	49	9	12	21	37	31	16	21	26	12	15	15	12	10
ENSG00000162852	13	9	30	31	8	49	9	12	21	37	31	16	21	26	12	15	15	12	10
ENSG00000162869	10	8	12	5	6	17	8	6	13	13	9	13	6	17	4	12	10	8	5
ENSG00000162873	3	2	0	0	29	0	3	3	0	0	0	0	0	0	0	22	0	1	2
ENSG00000162877	7	0	0	0	0	17	0	0	0	15	0	4	0	0	13	0	24	11	4
ENSG00000162878	24	23	29	31	24	37	25	26	15	24	28	20	32	41	20	28	29	27	24
ENSG00000162885	18	8	20	30	8	30	7	14	13	32	30	21	19	20	12	20	12	8	12
ENSG00000162888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162889	18	11	22	28	11	31	13	20	28	27	26	21	30	30	25	14	33	17	22
ENSG00000162891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162892	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000162894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162909	12	14	25	21	10	35	11	12	11	34	37	17	22	27	17	16	20	15	16
ENSG00000162913	4	0	8	6	7	7	4	7	0	3	2	3	7	0	7	6	0	3	6
ENSG00000162923	28	25	26	37	16	31	21	25	20	33	26	28	10	16	21	17	27	17	13
ENSG00000162924	6	2	5	4	2	6	6	5	13	9	6	3	3	5	4	3	5	2	4
ENSG00000162927	6	2	5	4	3	6	6	7	14	12	8	4	3	5	4	4	7	2	5
ENSG00000162928	6	2	5	4	3	6	6	7	14	12	8	4	3	5	4	4	7	2	5
ENSG00000162929	9	7	14	11	6	21	6	9	10	19	15	13	7	9	10	8	21	19	13
ENSG00000162944	7	0	0	4	0	6	0	0	0	4	1	4	2	6	0	2	6	3	0
ENSG00000162946	5	7	10	9	6	12	2	3	11	13	5	15	4	7	7	8	9	14	14
ENSG00000162949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162951	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162959	8	7	9	17	5	26	2	5	16	20	18	6	12	17	9	15	11	11	7
ENSG00000162961	5	2	3	4	2	4	2	2	5	3	3	2	4	4	3	1	3	2	2
ENSG00000162971	16	15	21	14	11	27	10	8	11	25	20	8	11	22	8	15	11	13	11
ENSG00000162972	16	15	21	14	11	27	10	8	11	25	20	8	11	22	8	15	11	13	11
ENSG00000162975	20	7	0	17	10	16	16	27	8	15	0	11	23	23	0	5	0	9	0
ENSG00000162980	10	5	11	9	5	2	5	9	7	5	1	10	4	15	6	4	7	19	3
ENSG00000162981	6	5	6	0	2	5	4	5	0	1	1	3	3	5	3	2	3	0	5
ENSG00000162989	4	4	0	1	2	0	1	1	0	0	0	1	0	0	1	1	3	1	2
ENSG00000162992	15	0	0	0	8	0	8	8	0	0	0	0	0	0	0	1	0	6	0
ENSG00000162994	6	5	5	2	0	7	3	4	8	7	4	7	5	7	4	2	6	6	9
ENSG00000162998	6	8	1	3	4	3	7	2	0	2	0	5	2	0	3	4	0	2	2
ENSG00000162999	2	5	2	4	0	1	3	0	3	3	0	2	1	2	0	0	3	3	1
ENSG00000163001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163002	5	7	3	7	2	3	3	0	4	4	2	4	1	3	0	3	3	3	2
ENSG00000163006	2	1	3	7	2	6	1	1	8	6	6	0	7	8	6	7	6	9	2
ENSG00000163009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163012	4	1	0	0	0	0	2	1	0	4	1	0	0	0	0	4	0	1	0
ENSG00000163013	7	1	8	0	10	4	5	6	6	6	0	8	0	8	8	8	8	8	2
ENSG00000163017	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	9	0	0	0
ENSG00000163026	9	4	11	17	11	12	6	10	11	14	8	9	13	14	7	12	10	9	9
ENSG00000163029	5	7	1	0	2	5	2	1	3	6	4	5	16	26	0	0	1	4	0
ENSG00000163032	18	16	8	17	10	7	9	11	0	12	7	5	8	12	2	7	3	1	3
ENSG00000163040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163041	16	12	24	22	9	27	12	15	13	18	19	13	24	27	19	12	22	13	21
ENSG00000163046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163053	3	3	0	0	1	5	5	3	0	3	5	2	2	5	3	4	6	2	8
ENSG00000163060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163064	15	11	14	11	1	5	9	13	0	8	6	2	10	16	1	7	2	1	0
ENSG00000163067	2	2	9	16	8	11	2	14	9	15	14	13	14	18	11	9	14	5	5
ENSG00000163069	12	12	16	12	11	21	13	11	8	22	19	8	12	21	12	17	14	13	7
ENSG00000163071	15	10	16	15	11	17	14	14	0	19	14	7	0	0	16	14	0	15	6
ENSG00000163072	0	0	0	0	0	0	0	0	0	0	0	0	3	8	9	0	18	10	0
ENSG00000163075	7	2	7	6	4	3	4	5	0	2	3	1	6	6	5	1	7	8	5
ENSG00000163081	1	8	3	0	0	3	0	1	0	10	10	18	0	3	0	6	1	5	0
ENSG00000163082	27	0	0	0	19	0	17	17	0	8	7	17	0	0	18	10	14	8	9
ENSG00000163083	19	4	0	0	9	24	7	20	0	20	19	10	24	24	9	15	20	14	4
ENSG00000163092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163093	20	19	15	18	23	9	12	0	19	9	6	19	14	19	9	10	14	9	14
ENSG00000163098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163104	8	9	4	12	6	1	8	7	7	0	0	4	4	6	8	5	6	2	4
ENSG00000163106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163110	15	22	7	9	10	29	6	2	17	27	12	4	4	13	12	19	10	27	14
ENSG00000163113	10	11	20	15	9	18	5	11	0	15	14	18	11	19	8	12	11	9	19
ENSG00000163114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163116	12	7	7	15	6	18	6	6	11	16	12	2	4	11	5	12	6	6	7
ENSG00000163125	15	15	25	27	16	23	11	13	17	13	11	20	18	21	16	11	23	18	20
ENSG00000163126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163131	0	0	0	0	0	0	0	0	7	2	1	0	0	7	0	0	0	0	0
ENSG00000163138	9	7	3	6	9	9	5	3	4	12	6	6	0	5	0	2	3	0	2
ENSG00000163141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163145	0	0	0	0	0	3	0	0	0	4	3	0	1	1	0	1	0	1	0
ENSG00000163154	0	0	0	0	0	0	0	0	0	0	0	0	9	0	7	0	0	0	11
ENSG00000163155	8	6	10	13	6	14	5	7	0	9	6	7	13	15	7	4	14	9	12
ENSG00000163156	8	6	10	13	6	14	5	7	0	9	6	7	13	15	7	4	14	9	12
ENSG00000163157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163159	2	2	4	5	3	2	2	3	4	5	3	3	3	5	4	2	4	6	6
ENSG00000163161	2	2	2	3	1	2	2	3	2	2	0	1	1	1	1	0	3	1	1
ENSG00000163162	18	12	20	20	18	31	14	18	0	36	31	19	23	31	18	25	18	17	14
ENSG00000163166	5	7	7	8	5	3	4	6	6	3	2	2	6	5	5	3	8	3	6
ENSG00000163170	8	6	8	13	5	11	6	8	9	15	9	10	8	11	11	8	8	5	10
ENSG00000163171	13	9	26	25	8	39	6	9	25	35	33	26	14	30	13	19	13	17	8
ENSG00000163191	12	7	15	15	3	14	12	3	0	19	19	21	8	13	8	9	10	5	16
ENSG00000163206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163214	12	13	15	12	9	17	7	6	12	14	13	17	9	15	7	15	10	10	12
ENSG00000163216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163219	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	4	5	10
ENSG00000163220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163235	17	8	16	18	19	7	15	18	13	8	10	8	16	18	9	6	18	3	8
ENSG00000163239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163249	22	22	23	19	22	21	12	17	17	14	13	9	12	13	16	17	19	8	15
ENSG00000163251	19	20	20	16	23	19	13	15	17	13	10	10	13	15	17	18	19	9	15
ENSG00000163254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163257	7	3	12	8	5	7	5	7	8	11	10	8	8	10	11	5	11	8	9
ENSG00000163263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163273	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163281	2	4	3	2	4	1	1	0	1	0	0	0	2	3	0	2	2	0	1
ENSG00000163283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163285	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163288	6	2	0	9	4	16	0	4	0	14	5	2	2	0	1	0	3	2	0
ENSG00000163291	10	10	2	4	10	16	5	1	3	12	9	9	5	10	1	2	9	2	8
ENSG00000163293	3	1	3	2	4	5	2	3	0	6	4	2	0	3	5	2	5	4	5
ENSG00000163295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163297	14	19	9	14	14	30	9	14	29	24	19	9	10	18	11	6	10	8	12
ENSG00000163312	6	3	7	8	1	3	4	6	24	7	4	1	1	5	5	8	6	6	2
ENSG00000163319	6	3	7	8	1	3	4	6	24	7	4	1	1	5	5	8	6	6	2
ENSG00000163320	1	7	9	5	3	2	2	2	22	12	3	8	1	3	6	4	9	9	7
ENSG00000163322	10	3	8	6	7	7	7	3	7	8	7	4	7	11	5	5	4	8	4
ENSG00000163328	1	3	7	1	2	3	2	1	2	4	3	6	2	5	1	2	4	1	2
ENSG00000163331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163344	1	4	9	10	7	3	2	4	0	0	1	2	5	5	8	3	7	4	9
ENSG00000163346	20	9	29	34	23	30	21	25	0	18	20	23	30	33	24	18	30	23	25
ENSG00000163347	12	14	5	7	3	17	5	1	0	8	7	6	0	8	0	13	3	1	1
ENSG00000163348	4	3	3	2	4	1	3	1	3	2	0	8	6	3	8	6	11	8	7
ENSG00000163349	13	8	12	17	14	12	9	16	21	9	10	5	14	15	6	7	9	8	9
ENSG00000163352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163359	0	0	0	0	0	31	0	0	0	27	29	0	21	22	12	13	16	11	9
ENSG00000163362	18	11	18	19	17	8	17	19	0	0	0	9	16	0	8	6	9	6	10
ENSG00000163374	11	12	21	21	11	12	14	13	15	5	1	8	13	15	17	13	18	15	18
ENSG00000163376	6	7	7	5	4	4	3	0	5	4	3	2	2	6	3	0	4	2	3
ENSG00000163377	11	7	4	0	5	0	0	1	0	0	0	0	0	8	0	3	7	3	0
ENSG00000163378	7	7	3	6	3	8	0	1	7	9	6	5	2	8	5	3	8	3	6
ENSG00000163380	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	6	0
ENSG00000163382	14	8	16	15	13	12	11	12	0	12	11	10	15	13	10	6	11	10	10
ENSG00000163386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163389	11	17	18	15	9	18	11	4	13	12	6	8	8	17	6	10	12	7	16
ENSG00000163393	14	14	17	6	12	3	12	5	12	10	9	5	6	5	11	4	12	3	9
ENSG00000163394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163399	10	13	24	22	16	17	7	14	14	22	15	27	19	25	17	9	36	18	24
ENSG00000163412	10	5	14	18	6	11	7	10	8	16	13	10	13	19	9	13	16	7	9
ENSG00000163421	4	2	0	12	4	7	3	5	5	9	10	6	8	0	0	7	0	3	0
ENSG00000163424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163428	19	9	16	17	12	22	7	8	13	20	13	13	11	20	5	16	13	7	9
ENSG00000163430	13	6	11	15	11	17	6	7	11	15	9	10	8	18	7	15	12	6	9
ENSG00000163431	12	7	0	19	12	19	9	13	0	17	17	0	18	18	9	11	6	8	8
ENSG00000163440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163444	21	17	17	31	18	35	25	43	23	24	29	24	48	41	10	13	25	22	7
ENSG00000163449	3	2	3	8	2	9	4	6	0	4	2	8	4	3	2	3	2	0	3
ENSG00000163453	9	6	19	20	7	25	9	9	8	21	12	20	10	19	3	16	7	7	6
ENSG00000163462	10	4	12	14	10	14	8	11	10	7	6	10	10	11	11	7	12	9	14
ENSG00000163463	10	4	12	14	10	14	8	11	10	7	6	10	10	11	11	7	12	9	14
ENSG00000163464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163466	3	2	7	4	4	8	2	3	7	4	2	3	4	5	4	4	7	3	3
ENSG00000163467	9	12	17	16	11	12	11	13	11	6	2	6	12	12	13	10	15	11	15
ENSG00000163468	9	12	17	16	11	12	11	13	11	6	2	6	12	12	13	10	15	11	15
ENSG00000163472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163481	5	1	4	7	2	6	2	6	10	5	6	6	7	8	6	4	8	3	5
ENSG00000163482	5	1	4	7	2	6	2	6	10	5	6	6	7	8	6	4	8	3	5
ENSG00000163485	21	14	0	28	17	0	25	37	0	21	0	0	16	13	10	9	13	25	0
ENSG00000163486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163491	10	9	7	11	4	22	5	4	0	23	0	8	0	18	4	13	3	4	11
ENSG00000163492	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	2	1	4
ENSG00000163497	24	5	0	0	2	0	20	0	0	0	3	12	0	0	2	2	0	11	0
ENSG00000163499	3	3	0	0	2	0	4	0	0	7	3	0	0	0	7	2	7	2	5
ENSG00000163501	9	0	0	0	0	0	7	7	0	9	0	0	0	0	11	11	0	7	9
ENSG00000163507	5	4	4	2	5	4	8	2	6	4	4	3	1	2	1	0	0	2	1
ENSG00000163508	15	11	1	0	7	1	11	9	0	1	2	4	1	1	1	4	9	4	0
ENSG00000163510	9	7	2	2	6	4	5	3	6	7	7	2	3	3	3	0	3	4	3
ENSG00000163512	19	13	9	11	10	11	14	12	16	6	6	3	12	11	11	8	14	6	18
ENSG00000163513	16	19	22	13	10	35	11	9	25	47	34	15	7	25	18	11	22	24	26
ENSG00000163515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163516	12	11	28	30	13	26	13	20	20	19	20	25	27	28	23	18	25	17	19
ENSG00000163517	27	6	23	39	19	30	20	0	26	27	22	21	40	40	24	20	25	17	13
ENSG00000163518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163521	13	8	18	26	10	18	10	16	0	16	14	21	21	21	17	12	24	11	15
ENSG00000163527	13	18	15	7	9	11	6	4	17	15	6	2	5	18	4	15	3	7	4
ENSG00000163528	6	6	16	14	5	12	5	11	9	14	17	16	11	11	9	8	13	6	6
ENSG00000163530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163535	8	8	11	10	4	15	8	4	5	11	10	4	6	9	3	8	7	7	8
ENSG00000163536	8	9	2	2	2	1	1	1	14	2	1	3	3	6	3	7	6	9	5
ENSG00000163539	6	8	11	6	8	11	7	5	4	12	7	11	3	3	8	5	7	4	7
ENSG00000163541	9	12	1	3	3	3	2	1	6	0	1	4	1	1	1	2	2	1	2
ENSG00000163545	16	16	20	20	17	13	15	16	0	16	15	13	18	20	11	13	17	12	14
ENSG00000163554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163558	7	17	18	22	5	27	6	9	10	21	19	12	11	11	13	18	11	2	17
ENSG00000163563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163565	2	0	0	0	0	11	0	0	19	18	12	16	1	8	0	5	2	3	8
ENSG00000163568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163576	5	4	9	8	7	8	1	3	15	8	5	11	11	16	8	7	9	12	8
ENSG00000163577	13	22	7	23	9	26	8	5	19	21	7	17	6	21	10	9	12	20	24
ENSG00000163581	11	17	0	0	0	0	6	5	13	0	8	0	6	0	0	0	0	0	0
ENSG00000163584	9	16	20	19	5	29	6	9	0	23	21	18	8	13	13	21	14	4	12
ENSG00000163586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
ENSG00000163590	11	13	15	8	9	12	5	3	12	14	7	6	2	14	7	6	10	10	9
ENSG00000163596	3	4	1	2	3	7	1	1	4	3	4	1	4	5	4	4	4	3	7
ENSG00000163599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163602	17	11	20	24	12	21	11	17	18	24	20	18	21	30	16	20	21	14	17
ENSG00000163605	19	15	22	26	17	17	14	18	19	23	20	19	24	29	14	19	20	12	12
ENSG00000163606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163607	7	9	13	12	7	19	4	5	9	17	13	5	6	18	0	8	3	2	7
ENSG00000163608	14	12	22	18	8	28	9	8	0	27	22	10	6	27	2	15	6	3	10
ENSG00000163611	20	6	21	22	23	28	12	17	11	17	15	16	25	29	6	17	15	13	6
ENSG00000163617	2	6	6	7	2	10	1	2	10	7	4	6	3	9	2	3	6	5	6
ENSG00000163618	19	14	8	0	11	0	15	8	0	9	0	4	0	0	5	5	6	2	0
ENSG00000163623	14	7	0	9	11	10	15	11	0	2	7	6	0	0	0	6	9	12	3
ENSG00000163624	17	9	15	13	11	20	16	10	0	23	15	17	13	16	10	8	9	15	8
ENSG00000163625	18	7	16	11	13	16	15	10	13	17	12	11	12	17	10	9	10	16	9
ENSG00000163626	7	15	7	9	2	4	3	0	4	4	4	5	2	6	1	7	3	4	1
ENSG00000163629	5	12	6	8	5	16	9	4	0	17	16	2	6	2	2	8	3	3	4
ENSG00000163630	15	14	3	0	10	0	10	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163633	38	55	32	44	32	67	27	17	52	48	28	21	11	29	28	45	42	56	49
ENSG00000163634	17	22	14	14	12	20	9	11	16	18	15	11	4	14	15	8	36	20	13
ENSG00000163635	20	23	13	15	13	20	9	13	20	24	15	13	4	15	17	8	38	22	15
ENSG00000163636	21	17	23	24	20	29	18	18	7	22	16	15	20	29	11	26	22	14	9
ENSG00000163637	17	15	21	27	23	33	16	15	0	26	24	17	21	31	11	28	13	11	4
ENSG00000163638	22	34	37	11	29	16	12	11	0	21	8	10	9	48	12	45	12	33	14
ENSG00000163644	13	8	12	6	5	14	7	5	15	13	11	8	1	6	3	15	8	9	6
ENSG00000163645	5	7	4	5	2	5	2	1	11	2	2	5	4	6	5	2	6	4	5
ENSG00000163646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163655	20	20	18	17	10	4	15	10	13	12	8	6	5	11	8	5	6	4	6
ENSG00000163659	20	21	20	26	13	39	12	8	18	38	35	30	16	24	12	16	23	22	21
ENSG00000163661	10	6	0	20	9	23	8	6	0	29	23	18	10	17	7	15	12	4	6
ENSG00000163666	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163681	23	21	38	30	18	38	20	28	28	34	33	16	31	32	33	28	37	7	32
ENSG00000163682	4	3	6	12	3	15	1	3	13	12	9	5	3	10	10	7	10	4	10
ENSG00000163683	2	3	5	8	3	12	0	3	9	11	6	5	3	8	7	4	8	3	7
ENSG00000163684	10	6	11	19	13	19	5	15	12	16	22	16	20	23	15	15	16	5	10
ENSG00000163686	10	7	10	17	10	18	6	11	8	17	13	17	13	19	16	12	17	5	8
ENSG00000163687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163689	7	5	10	3	13	0	7	11	0	3	11	6	11	13	5	7	11	4	7
ENSG00000163694	17	10	22	17	13	12	13	17	0	11	5	4	5	10	17	3	23	4	18
ENSG00000163697	42	32	24	23	25	53	28	30	0	47	35	19	21	33	19	26	26	29	14
ENSG00000163701	0	0	0	0	0	0	0	0	0	0	7	0	0	0	10	0	0	0	11
ENSG00000163702	8	7	16	0	8	0	4	0	0	7	0	11	17	19	19	6	19	14	16
ENSG00000163703	14	9	18	32	15	24	7	14	0	19	18	18	20	23	21	7	22	14	20
ENSG00000163704	8	5	9	0	10	12	4	0	14	10	10	0	0	0	14	3	0	0	11
ENSG00000163705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163710	3	3	5	6	1	2	2	4	5	6	5	2	0	3	2	4	4	3	3
ENSG00000163714	7	5	8	7	3	2	5	6	10	8	7	5	5	5	5	4	9	4	9
ENSG00000163719	6	5	7	8	6	12	5	7	6	5	7	5	4	7	6	7	9	7	11
ENSG00000163728	11	6	7	14	4	12	9	6	5	7	3	10	5	10	2	17	14	11	2
ENSG00000163734	9	10	8	7	3	9	7	2	13	10	6	1	4	6	2	4	7	3	7
ENSG00000163735	4	3	0	5	3	0	5	4	0	0	0	1	0	0	0	0	0	1	0
ENSG00000163736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163738	4	11	12	12	5	32	5	1	22	30	11	5	3	5	10	4	10	1	12
ENSG00000163739	13	11	0	14	8	18	12	6	0	12	11	3	0	11	7	6	13	6	13
ENSG00000163743	7	6	7	6	2	6	5	6	5	5	0	1	7	15	7	3	9	6	1
ENSG00000163746	4	0	6	4	1	0	6	2	0	8	0	2	2	7	5	7	5	2	9
ENSG00000163749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163754	14	11	16	15	4	34	10	5	14	29	29	13	8	18	10	15	21	18	20
ENSG00000163755	9	6	15	14	2	30	6	3	14	27	25	8	8	18	9	15	20	17	18
ENSG00000163762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163781	2	2	1	3	3	3	0	1	1	3	5	6	4	4	2	1	5	0	2
ENSG00000163785	14	12	19	16	17	16	9	17	8	12	12	11	18	19	15	12	17	11	12
ENSG00000163788	13	11	20	25	18	26	7	20	19	23	17	22	19	22	22	18	27	15	17
ENSG00000163792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163794	0	0	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000163795	3	1	4	7	1	5	2	6	4	2	2	3	6	5	5	2	5	3	5
ENSG00000163798	7	5	8	9	7	15	3	8	8	14	9	3	9	12	11	8	15	3	10
ENSG00000163803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
